9.079162199514874410e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.073411605352901318e-16,-1.859203437905299565e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999996669e-01,9.488521999635893929e-32,-3.333333333333331261e+00,5.773502691896259975e+00,2.146823210705804116e-16,-2.100515792936370474e-01,-9.246718896642924790e+00,1.074443756150812897e-02,3.124999883584678173e-02,3.750901938510912970e-02
1.210867393970463668e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.196398523846801005e-16,-7.268375452109692545e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000002220e-01,3.795408799854359323e-31,-3.333333333333334370e+00,5.773502691896256422e+00,8.392797047693597079e-16,-1.916118805122728475e-01,-9.611422891451631756e+00,1.061980440702712906e-02,3.124999825377017260e-02,3.912068535539743597e-02
9.086828768871062223e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.071579189021107653e-16,-1.856029599718011641e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,-3.333333333333334370e+00,5.773502691896257311e+00,2.143158378042214813e-16,-2.102152686722789099e-01,-9.254104107307568938e+00,1.049022873466527034e-02,3.124999860301613808e-02,4.071365581481424523e-02
1.210867393970460060e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.485340714949460659e-16,-6.036787199980894909e-16,6.666666666666666963e+00,8.660254037844383745e-01,5.000000000000004441e-01,0.000000000000000000e+00,-3.333333333333336590e+00,5.773502691896256422e+00,6.970681429898915402e-16,-1.916118805122728475e-01,-9.611422891451610440e+00,1.035564748065745388e-02,3.124999895226210356e-02,4.228718992337678062e-02
1.210867393970455341e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.285161346672851627e-16,-3.958015555929894624e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.897704399927179662e-31,-3.333333333333334370e+00,5.773502691896257311e+00,4.570322693345702268e-16,-1.916118805122728475e-01,-9.611422891451610440e+00,1.021602900118532588e-02,3.124999837018549442e-02,4.384053738153749491e-02
9.082599420551541736e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.074712364820048491e-16,-5.325558034528575798e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,-3.333333333333334370e+00,5.773502691896257311e+00,6.149424729640095997e-16,-2.101249676045711112e-01,-9.250029973641979097e+00,1.007133958515991218e-02,3.124999871943145990e-02,4.537294153007803699e-02
1.210867393970468386e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.923992588465072064e-17,-8.528605339314098021e-17,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999997224e-01,-4.744260999817946964e-32,-3.333333333333332149e+00,5.773502691896258199e+00,9.847985176930147826e-17,-1.916118805122728475e-01,-9.611422891451624650e+00,9.921600482481258976e-03,3.124999813735485077e-02,4.688364280391411898e-02
9.084073455557555021e-02,2.000000000000000000e+00,1.000000000000000000e+00,-2.004113151812397571e-18,3.471225803056070284e-18,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,-1.482581562443109111e-33,-3.333333333333334370e+00,5.773502691896257311e+00,-4.008226303624794373e-18,-2.100095483103423533e-01,-9.247435376647118233e+00,9.766835870704385081e-03,3.124999848660081625e-02,4.837188267464904989e-02
1.210867393970496975e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.276549466749399972e-16,-7.407200957491545942e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000002220e-01,0.000000000000000000e+00,-3.333333333333334370e+00,5.773502691896256422e+00,8.553098933498795015e-16,-1.916118805122764002e-01,-9.611422891451631756e+00,9.607111678925752199e-03,3.124999883584678173e-02,4.983690785361745423e-02
9.096968852214072643e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.647377284522566305e-16,-6.317442771165691333e-16,6.666666666666666963e+00,8.660254037844387076e-01,5.000000000000000000e-01,3.795408799854359323e-31,-3.333333333333333037e+00,5.773502691896258199e+00,7.294754569045133596e-16,-2.104317701952780340e-01,-9.263872055416058515e+00,9.442537337318115259e-03,3.124999825377017260e-02,5.127797494151840885e-02
1.210867393970492117e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.916211723694473949e-16,-5.051026871066843782e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,0.000000000000000000e+00,-3.333333333333332149e+00,5.773502691896259087e+00,5.832423447388949871e-16,-1.916118805122692947e-01,-9.611422891451631756e+00,9.273234883228790443e-03,3.124999860301613808e-02,5.269435534047886560e-02
9.078698312292531047e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.154864964206782557e-16,-5.464386409025114144e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,3.795408799854359323e-31,-3.333333333333334370e+00,5.773502691896257311e+00,6.309729928413564128e-16,-2.100416748099398490e-01,-9.246272033815323255e+00,9.099373061578640634e-03,3.124999895226210356e-02,5.408534037132593786e-02
1.210867393970481570e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.122758135805252575e-17,-7.140826558532649881e-17,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999997224e-01,-4.744260999817946964e-32,-3.333333333333332149e+00,5.773502691896258199e+00,8.245516271610507614e-17,-1.916118805122728475e-01,-9.611422891451617545e+00,8.921167729435621960e-03,3.124999837018549442e-02,5.545024666662481949e-02
1.210867393970457839e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.445525605532839968e-16,-4.235774599993525778e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,1.897704399927178786e-31,-3.333333333333332149e+00,5.773502691896259087e+00,4.891051211065681907e-16,-1.916118805122728475e-01,-9.611422891451631756e+00,8.738845799546694770e-03,3.124999871943145990e-02,5.678842162440290997e-02
1.210867393970466027e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.201272979599728371e-16,-1.074091987227076908e-15,6.666666666666666963e+00,8.660254037844387076e-01,5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333333037e+00,5.773502691896258199e+00,1.240254595919945871e-15,-1.916118805122692947e-01,-9.611422891451617545e+00,8.552699194143418768e-03,3.124999813735485077e-02,5.809924883039699339e-02
1.210867393970417316e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.114899025482639685e-16,-3.663112565013836432e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,-3.333333333333334370e+00,5.773502691896257311e+00,4.229798050965278384e-16,-1.916118805122728475e-01,-9.611422891451631756e+00,8.363028983878386530e-03,3.124999848660081625e-02,5.938215350788125790e-02
9.079813386208467063e-02,2.000000000000000000e+00,1.000000000000000000e+00,4.206540509892856268e-17,-7.285941887231120286e-17,6.666666666666666963e+00,8.660254037844387076e-01,5.000000000000000000e-01,4.744260999817949154e-32,-3.333333333333333037e+00,5.773502691896258199e+00,8.413081019785713768e-17,-2.100654828194947754e-01,-9.247346185158981768e+00,8.170180016595971970e-03,3.124999883584678173e-02,6.063660765382576645e-02
9.091302994247027480e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.253454008077097439e-16,-3.903096834509255090e-16,6.666666666666666963e+00,8.660254037844383745e-01,5.000000000000004441e-01,0.000000000000000000e+00,-3.333333333333336590e+00,5.773502691896256422e+00,4.506908016154190935e-16,-2.103107981245884162e-01,-9.258414131181844198e+00,7.974537928424204128e-03,3.124999825377017260e-02,6.186213499237724900e-02
1.210867393970438688e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.402137763970464584e-16,-2.428573846407862639e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.488521999635898308e-32,-3.333333333333334370e+00,5.773502691896257311e+00,2.804275527940928675e-16,-1.916118805122657420e-01,-9.611422891451603334e+00,7.776493222180291300e-03,3.124999860301613808e-02,6.305831548000362385e-02
1.210867393970448680e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.744445459455499070e-16,-3.021468166809759825e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,0.000000000000000000e+00,-3.333333333333332149e+00,5.773502691896259087e+00,3.488890918910999126e-16,-1.916118805122764002e-01,-9.611422891451645967e+00,7.576470226888657247e-03,3.124999895226210356e-02,6.422478926169342128e-02
1.079928192237334938e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.011018919869026804e-16,-1.041139017447096002e-15,6.666666666666666963e+00,8.660254037844389297e-01,4.999999999999996114e-01,0.000000000000000000e+00,-3.333333333333330817e+00,5.773502691896259975e+00,1.202203783973806347e-15,-2.035872652765604585e-01,-9.577589163450873855e+00,7.374922301771657043e-03,3.124999837018549442e-02,6.536126013178880645e-02
6.230964260473859789e-02,2.000000000000000000e+00,1.000000000000000000e+00,-5.608694176111000508e-17,9.714543277139919541e-17,6.666666666666666963e+00,8.660254037844387076e-01,5.000000000000000000e-01,-4.744260999817949154e-32,-3.333333333333333037e+00,5.773502691896258199e+00,-1.121738835222200348e-16,-2.454292885175100025e-01,-9.456801018255923452e+00,7.172290794906086703e-03,3.124999871943145990e-02,6.646749827541729994e-02
5.760941345427175175e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.984678253663343828e-01,1.126242721261196816e-02,3.611807452419135145e-01,0.000000000000000000e+00,9.790686272636560661e-01,-1.356869323243111269e+00,-3.689023784281161289e-01,1.354790362484838750e+00,9.775685231483448590e-01,-1.173673463110276316e+01,-3.534761814601445451e+00,4.465260379079025871e-02,3.124999813735485077e-02,6.754334223071528642e-02
6.625325178960209671e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.979445959179058523e-01,1.288482420778112869e-02,4.184927867894128184e-01,1.770889030269950644e-18,9.795777410809132224e-01,-1.340438554749325384e+00,-4.272175338811065037e-01,1.337683411872097050e+00,9.775643129931669284e-01,-1.155179700488454841e+01,-3.268703872220896756e+00,4.495257795183948968e-02,3.159477532457505289e-02,6.890255985961950269e-02
7.482769204712257372e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.973486063347163366e-01,1.442432087913844869e-02,4.755205993610054915e-01,1.769838768882864464e-18,9.801590441324651293e-01,-1.321417558791103897e+00,-4.851463670183105981e-01,1.317913960646530436e+00,9.775602566518818426e-01,-1.466789999999611638e+01,-7.223499999996427334e+00,4.512392461966585611e-02,3.186773859950874088e-02,7.028473025753002867e-02
5.855641908228179648e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.965980199579562715e-01,1.600492296658800884e-02,5.389796556339730982e-01,-1.768389074031473773e-18,9.809625616053384567e-01,-1.294646287664745099e+00,-5.494395777469189834e-01,1.290241926832603525e+00,9.776253465487650951e-01,-7.551893320889021766e+00,-1.939649253632978798e+00,4.569075953379383298e-02,3.208079799237701507e-02,7.168352255600143885e-02
5.886848921651223199e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.958272240543754039e-01,1.735956239307605287e-02,5.972821937066377096e-01,-3.533974642921057100e-18,9.817407600542069623e-01,-1.268158420671275932e+00,-6.083909500443462903e-01,1.262866679718257723e+00,9.776441758258134218e-01,-7.446900534143502171e+00,-2.264574278393197915e+00,4.585430024811121968e-02,3.221202490747150649e-02,7.310383521411814578e-02
5.918397558003581915e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.949945499662243842e-01,1.857021466117752054e-02,6.545903779361516017e-01,0.000000000000000000e+00,9.825812085952453367e-01,-1.238891413329888502e+00,-6.661946841747478087e-01,1.232690204263191758e+00,9.776629474514949569e-01,-7.327180279188176826e+00,-2.585924747869746909e+00,4.613437719924257802e-02,3.228892082705779598e-02,7.453529868633518296e-02
5.949282637639897731e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.941043238811098082e-01,1.962727895860209848e-02,7.109106260928106380e-01,3.527725082472868727e-18,9.834799682070455296e-01,-1.206779960343848268e+00,-7.228521668711277437e-01,1.199665176550893664e+00,9.776816888450803322e-01,-7.245800807831095369e+00,-3.102362470960457586e+00,4.642193341381950500e-02,3.229907001895665486e-02,7.597693514995103314e-02
5.980533953906500555e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.931633223786047182e-01,2.051858548300046145e-02,7.661042206926171882e-01,3.524318353898499147e-18,9.844306341156190410e-01,-1.171823396150351915e+00,-7.782206222999760170e-01,1.163812017361663287e+00,9.777003992295447699e-01,-9.787611472925888734e+00,-6.059309389684713665e+00,4.671594705271312625e-02,3.224119001368123266e-02,7.742580524347027204e-02
6.012093091880282847e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.921790008825779328e-01,2.123293647603243656e-02,8.200268997282771366e-01,3.520758130544859012e-18,9.854260995249610744e-01,-1.134027285092509052e+00,-8.321546386112392835e-01,1.125158058696667851e+00,9.777190828702916336e-01,-9.503362057130779306e+00,-6.506298187577037595e+00,4.701612727251813090e-02,3.211417760909991009e-02,7.887883777086711345e-02
6.043021536475814415e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.911594640020640057e-01,2.176027463322107239e-02,8.725290792232232029e-01,1.406829263621337893e-17,9.864585679779973582e-01,-1.093404340434012800e+00,-8.845065647427012845e-01,1.083738060002106263e+00,9.777377454973156246e-01,-9.199124436953553641e+00,-6.955659532357522323e+00,4.732213436687870978e-02,3.191704339194143675e-02,8.033283911172810210e-02
6.074299837479786301e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.901134171452826704e-01,2.209187101400073364e-02,9.234565603449333970e-01,0.000000000000000000e+00,9.875195700756919104e-01,-1.049975633950522180e+00,-9.351273517284843795e-01,1.039594962850035831e+00,9.777563760254839309e-01,-8.871123149662516028e+00,-7.396953415697922196e+00,4.763344818413778325e-02,3.164892528177569442e-02,8.178449397859705039e-02
6.105943545173045939e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.890501354227566599e-01,2.222046718550297478e-02,9.726499989041345051e-01,3.509454699116019353e-18,9.886000103741237055e-01,-1.003771100252166981e+00,-9.838660618019279269e-01,9.927799426378547398e-01,9.777749741394655691e-01,-8.518850100687807014e+00,-7.827053207547173486e+00,4.794970890009751102e-02,3.130911500789360091e-02,8.323036985044880709e-02
6.136927118648158874e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.209665851473237644e-02,9.899378339165001428e-01,-9.317801997178698503e-01,9.877322665842928062e-01,0.000000000000000000e+00,1.041045832020336848e+00,-1.030570655958012782e+00,9.433530028740355622e-01,9.777935404718898216e-01,-8.424008427595630621e+00,-7.955760490565396026e+00,4.827043223801714966e-02,3.089705115146129666e-02,8.466691840451318063e-02
6.168616268539489633e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.175746028273129601e-02,9.910208589961393422e-01,-8.795016254573930770e-01,9.866715476006009400e-01,-3.516313975396021961e-18,1.084829882320215821e+00,-1.075089041841660986e+00,8.913823729853924682e-01,9.778120846501977548e-01,-8.815091688172984163e+00,-7.548891008431745320e+00,4.859528129096625515e-02,3.041234140820682497e-02,8.609048088630534556e-02
6.200239714828591486e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.120741779503745872e-02,9.920883026943085881e-01,-8.249187188941078386e-01,9.856285920304854731e-01,0.000000000000000000e+00,1.126178958977909428e+00,-1.117268971942437572e+00,8.369468231382162227e-01,9.778305969545054710e-01,-9.187489898762017049e+00,-7.120752298537546210e+00,4.892347032424564091e-02,2.985475893735181629e-02,8.749728955777355544e-02
6.231752346398038434e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.044862022007505609e-02,9.931295425710443547e-01,-7.681309380198557690e-01,9.846138193308736630e-01,-7.047325324585408693e-18,1.164963075860623309e+00,-1.156959246641617645e+00,7.801342241386211018e-01,9.778490720011995263e-01,-9.541422574589958572e+00,-6.671966765683649214e+00,4.925457766987056257e-02,2.922429552895227864e-02,8.888348570129890602e-02
6.263546358191345309e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.948528297647441829e-02,9.941338816375352438e-01,-7.092452679547255334e-01,9.836376393855488232e-01,0.000000000000000000e+00,1.201054987806321472e+00,-1.194009457088021087e+00,7.210432374240693942e-01,9.778675045671377797e-01,-9.875430084580685275e+00,-6.203340277649431300e+00,4.958788584514692982e-02,2.852113550532288377e-02,9.024511744422102077e-02
6.295378916319429585e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.832376532101239949e-02,9.950906820074930659e-01,-6.483748643535270917e-01,9.827103434725246167e-01,-3.530487874681269532e-18,1.234330782824131223e+00,-1.228271060503307366e+00,6.597822732407769841e-01,9.778859059018921718e-01,-1.018770614395489105e+01,-5.715670147026699510e+00,4.992296890895431272e-02,2.774569435007093882e-02,9.157815799438855098e-02
6.327275465494398565e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.697263427909637482e-02,9.959894589834514811e-01,-5.856402869976171655e-01,9.818419889793258415e-01,3.533610286478253511e-18,1.264670509168671408e+00,-1.259598496219231256e+00,5.964710142478421018e-01,9.779042714107547551e-01,-1.047766636253584238e+01,-5.209656340176074707e+00,5.025893490047872447e-02,2.689860159534013251e-02,9.287850339210243500e-02
6.359524968140299883e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.544265147573118530e-02,9.968200147332313410e-01,-5.211688889256268498e-01,9.810422860829902669e-01,3.536490731511771172e-18,1.291958597841283973e+00,-1.287850188534873652e+00,5.312399845744663063e-01,9.779225860671693082e-01,-1.074447112317480446e+01,-4.686046099426498301e+00,5.059502229637051485e-02,2.598075371172780396e-02,9.414200490803911747e-02
6.391529853063186994e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.374672979684968092e-02,9.975725661356535934e-01,-4.550947502526588861e-01,9.803205330414359597e-01,3.539094444130110735e-18,1.316082613032665716e+00,-1.312887909529512287e+00,4.642305602237375428e-01,9.779408697816169838e-01,-1.098585563715365510e+01,-4.146163455666027176e+00,5.093074959059347429e-02,2.499330891537964242e-02,9.536447768192916896e-02
6.424244834519037273e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.189992592254481528e-02,9.982378722291279649e-01,-3.875588678152849798e-01,9.796854246349483430e-01,1.770694380416246171e-18,1.336936278010134371e+00,-1.334580425466766807e+00,3.955952166581407359e-01,9.779590937414807117e-01,-1.120132276694653939e+01,-3.590910907151943832e+00,5.126493681778160338e-02,2.393767275448240375e-02,9.654169768605251611e-02
6.456692344966314945e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.919344577831204837e-03,9.988073642563586318e-01,-3.187096003443439796e-01,9.791450298771717797e-01,1.771671634992028235e-18,1.354416815325694134e+00,-1.352801489419947378e+00,3.254978482445284871e-01,9.779772665163314338e-01,-1.139071841266109431e+01,-3.021042066299727935e+00,5.159701155305410764e-02,2.281556452279623337e-02,9.766946061795256373e-02
6.489747295488207390e-01,2.000000000000000000e+00,1.000000000000000000e+00,7.824044789702451486e-03,9.992732832970284695e-01,-2.487023756224378823e-01,9.787066527142319616e-01,0.000000000000000000e+00,1.368426313250268977e+00,-1.367431854991643991e+00,2.541132983337912044e-01,9.779954102423951134e-01,-1.155134274624634116e+01,-2.438226296179422548e+00,5.192613621145929226e-02,2.162897215682749175e-02,9.874356073669732226e-02
6.522757820844297116e-01,2.000000000000000000e+00,1.000000000000000000e+00,5.634915894672826164e-03,9.996288128661812156e-01,-1.776993979367439414e-01,9.783766187446246709e-01,8.865315476378955594e-19,1.378875417687831728e+00,-1.378363596873647179e+00,1.816267831142098221e-01,9.780134579317174559e-01,-1.168346587068523945e+01,-1.843342697814946973e+00,5.225083550086272871e-02,2.038018238502600082e-02,9.975982655944819200e-02
6.556060165525312566e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.374530778968535660e-03,9.998681989267108605e-01,-1.058714770269737759e-01,9.781603856331106961e-01,4.433637625934967893e-19,1.385676889996509953e+00,-1.385494256295176640e+00,1.082352941112503103e-01,9.780314630444354451e-01,-1.178599893205910121e+01,-1.237600356725184980e+00,5.257089453786754213e-02,1.907182667747544733e-02,1.007141915069875854e-01
6.589697518594788139e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.066914099082687120e-03,9.999868840599634989e-01,-3.339554351531957149e-02,9.780622346396219413e-01,0.000000000000000000e+00,1.388752680513451132e+00,-1.388734465716567668e+00,3.414459973257687186e-02,9.780494064340004012e-01,-1.185749438470275408e+01,-6.225897028754729945e-01,5.288492551170329709e-02,1.770679463237715204e-02,1.016026168517189243e-01
6.623266010196552367e-01,2.000000000000000000e+00,1.000000000000000000e+00,-1.262629396189545285e-03,9.999816115799634586e-01,3.954309544847110086e-02,9.780852577016588834e-01,0.000000000000000000e+00,1.388031838678695840e+00,-1.388006314966221844e+00,-4.042908850440188329e-02,9.780672722591086110e-01,-1.189782453707721288e+01,5.864951554777064757e-04,5.319175944776202009e-02,1.628831824571844861e-02,1.024212095166633085e-01
6.657459137604254673e-01,2.000000000000000000e+00,1.000000000000000000e+00,-3.587784685389392488e-03,9.998505329025798583e-01,1.127513794896167071e-01,9.782312979116374319e-01,-1.773326492088482588e-18,1.383450240620059724e+00,-1.383243460328168473e+00,-1.152604498857502241e-01,9.780850845189330567e-01,-1.190512275203049342e+01,6.297991863084853037e-01,5.349080522423064338e-02,1.481995031855722934e-02,1.031662310222060813e-01
6.692092644035501081e-01,2.000000000000000000e+00,1.000000000000000000e+00,-5.881545977131225067e-03,9.995932927366670828e-01,1.860294520035362387e-01,9.785007568176822268e-01,0.000000000000000000e+00,1.374954850284555219e+00,-1.374395646160189388e+00,-1.901168197442670849e-01,9.781027934527078971e-01,-1.187960556422415692e+01,1.263985646236502447e+00,5.378023975503327253e-02,1.330552803579026708e-02,1.038340695750992748e-01
6.726163672969928120e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.116445064227428841e-03,9.992111079878132074e-01,2.591683273932655629e-01,9.788926723485882331e-01,0.000000000000000000e+00,1.362499924929492900e+00,-1.361425059622110689e+00,-2.647566323808117073e-01,9.781204317385842062e-01,-1.182023626626714474e+01,1.901127451630518550e+00,5.405966836784847906e-02,1.174923299230772392e-02,1.044213833638172745e-01
1.924361715140339157e-01,2.000000000000000000e+00,1.000000000000000000e+00,-2.324529457808921507e-16,-1.342067708205194271e-16,6.666666666666666963e+00,-4.999999999999996114e-01,8.660254037844389297e-01,0.000000000000000000e+00,-5.773502691896259975e+00,-3.333333333333330817e+00,-2.684135416410390513e-16,-2.885000000000026432e-01,-1.339950000000013830e+01,8.959002277799530539e-03,7.577880063003432712e-03,1.055370744871793331e-01
1.928088308644543558e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.396061623727747323e-16,-4.847468438591904922e-16,6.666666666666666963e+00,-5.000000000000003331e-01,8.660254037844383745e-01,-3.795408799854359323e-31,-5.773502691896256422e+00,-3.333333333333335702e+00,-9.694936877183803927e-16,-2.969000000000043826e-01,-1.282430000000009329e+01,9.070917052193153834e-03,6.194577274622823336e-03,1.054687405902406394e-01
1.928088308644543558e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.626643678231402115e-16,3.825894511450633270e-16,6.666666666666666963e+00,-5.000000000000002220e-01,8.660254037844385966e-01,3.795408799854359323e-31,-5.773502691896257311e+00,-3.333333333333334814e+00,7.651789022901263582e-16,-3.030999999999970385e-01,-1.238989999999999014e+01,8.900285568872800396e-03,4.833938843032477457e-03,1.054687390768415528e-01
9.612884936245555401e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.453698272868564542e-15,8.392930891611592465e-16,6.666666666666666963e+00,-4.999999999999998335e-01,8.660254037844387076e-01,7.590817599708715143e-31,-5.773502691896259087e+00,-3.333333333333332149e+00,1.678586178322319282e-15,-2.018241589247260492e-01,-9.158108292113745108e+00,8.726006696270787247e-03,3.498899435534640230e-03,1.054687450140226052e-01
