2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,7.406854773054897048e-03,0.000000000000000000e+00,3.124999813735485077e-02,5.221349787025728051e-02
2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,7.242595552624243350e-03,0.000000000000000000e+00,3.124999848660081625e-02,5.349640254774153808e-02
2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,7.075583447864079029e-03,0.000000000000000000e+00,3.124999883584678173e-02,5.475085669368604663e-02
2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.906152429457893330e-03,0.000000000000000000e+00,3.124999825377017260e-02,5.597638403223752918e-02
2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.734640682765637501e-03,0.000000000000000000e+00,3.124999860301613808e-02,5.717256451986391097e-02
2.444999999999999951e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.561415687502026792e-03,0.000000000000000000e+00,3.124999895226210356e-02,5.833903830155370146e-02
2.250999999999999945e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.386870064270661063e-03,0.000000000000000000e+00,3.124999837018549442e-02,5.947550917164908663e-02
1.565999999999999892e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.211386031717956550e-03,0.000000000000000000e+00,3.124999871943145990e-02,6.058174731527758011e-02
8.999999999999999667e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.035378148279601368e-03,0.000000000000000000e+00,3.124999813735485077e-02,6.165759127057557354e-02
9.630282905373911684e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.367999999999991445e-01,1.002860785242272283e-02,0.000000000000000000e+00,3.124999848660081625e-02,6.270294922850944142e-02
7.499999999999999722e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.198850000000000193e+00,1.002939735267984606e-02,0.000000000000000000e+00,3.181980978858116316e-02,6.410269085798288302e-02
9.736354925230110424e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,3.228971687814420169e-18,0.000000000000000000e+00,2.152647791876280061e-17,-1.000000000000000000e+00,-1.867499999999999716e+00,1.000742978598340507e-02,3.231370744673113969e-20,3.231490890615464073e-02,6.553603474574293264e-02
9.800772393136116672e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,1.733690662016289196e-17,0.000000000000000000e+00,1.155793774677526089e-16,-1.000000000000000000e+00,-2.100200000000000955e+00,9.934296214703557462e-03,1.722299658113532751e-19,3.273658129687416485e-02,6.700142963710711830e-02
9.774155691917266187e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.394300000000001205e+00,9.847122848527883193e-03,0.000000000000000000e+00,3.309476058705507207e-02,6.849219416177435016e-02
9.753721853118126409e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,3.849707093165888915e-18,0.000000000000000000e+00,2.566471395443925943e-17,-1.000000000000000000e+00,-2.805450000000000443e+00,9.736631855465362542e-03,3.748318071752995880e-20,3.338340435097183340e-02,7.000632932351880111e-02
9.833711365959575332e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,-1.010827512421511189e-18,0.000000000000000000e+00,6.738850082810075107e-18,1.000000000000000000e+00,-3.412499999999999645e+00,9.602196616527515147e-03,9.706164519666759955e-21,3.360065219883578286e-02,7.154084826133288999e-02
9.726610597145685447e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,4.229384056479837069e-18,0.000000000000000000e+00,2.819589370986558046e-17,-1.000000000000000000e+00,-4.449049999999999727e+00,9.443249596110580082e-03,3.993912928314974849e-20,3.374476545438120229e-02,7.309260781800312745e-02
9.718722583007946558e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.473050000000000637e+00,9.259310783070157092e-03,0.000000000000000000e+00,3.381412817663058401e-02,7.465831154055882490e-02
9.714695338129273466e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,-1.144185436156412846e-18,0.000000000000000000e+00,7.627902907709419487e-18,1.000000000000000000e+00,-4.355150000000000077e+00,9.049912034512929207e-03,1.035477754838634492e-20,3.380723475562176505e-02,7.623451001050508824e-02
1.029999999999999839e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,-4.736920355793751906e-18,0.000000000000000000e+00,3.157946903862501682e-17,1.000000000000000000e+00,-4.225899999999999324e+00,8.814654656572259994e-03,4.175431707200932205e-20,3.372272287289476006e-02,7.781760161274266230e-02
1.389999999999999916e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.085000000000000853e+00,8.553207941739995185e-03,0.000000000000000000e+00,3.355938067504593558e-02,7.940383459565919511e-02
1.739999999999999880e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,-5.027522013378793282e-18,0.000000000000000000e+00,3.351681342252528855e-17,1.000000000000000000e+00,-3.932800000000000296e+00,8.265326506321304251e-03,4.155411095829359110e-20,3.331616015578078849e-02,8.098930962683828505e-02
2.099999999999999784e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666963e+00,-1.289213841114972479e-18,0.000000000000000000e+00,8.594758940766483706e-18,1.000000000000000000e+00,-3.768450000000001410e+00,7.950803370611962337e-03,1.025028575337651838e-20,3.299218648309951152e-02,8.256998169299138712e-02
2.459999999999999687e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.649200000000000443e+00,7.903434104594583842e-03,0.000000000000000000e+00,3.258680162557323762e-02,8.414167426524818416e-02
2.809999999999999998e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,2.022438974404788117e-18,-1.348292649603192129e-17,-0.000000000000000000e+00,-1.000000000000000000e+00,-3.830999999999999517e+00,8.328833486936207398e-03,1.684455745530751892e-20,3.209954771219991621e-02,8.570007753201999701e-02
3.169999999999999901e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.004650000000001597e+00,8.739592914788563496e-03,0.000000000000000000e+00,3.153019924800602725e-02,8.724076235132913193e-02
3.529999999999999805e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-1.229909547025579098e-17,-8.199396980170528138e-17,0.000000000000000000e+00,1.000000000000000000e+00,-4.169000000000000483e+00,9.133871676458151651e-03,1.123383597618241123e-19,3.087877718561067575e-02,8.875918997665653565e-02
3.889999999999999708e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.323900000000000077e+00,9.509780358503456751e-03,0.000000000000000000e+00,3.014556435050297356e-02,9.025072501874377429e-02
4.249999999999999611e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,2.203479239776215126e-17,-1.468986159850810166e-16,-0.000000000000000000e+00,-1.000000000000000000e+00,-4.468200000000001282e+00,9.865400835154790674e-03,2.173820593233451385e-19,2.933112173779836920e-02,9.171065014640679414e-02
4.599999999999999922e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-1.564427305761264181e-19,-1.042951537174176088e-18,0.000000000000000000e+00,1.000000000000000000e+00,-4.601000000000000867e+00,1.019873259055303037e-02,1.595517574881847625e-21,2.843629884044856712e-02,9.313417868017878631e-02
4.959999999999999826e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.722200000000000841e+00,1.050787034705094429e-02,0.000000000000000000e+00,2.746227965082600683e-02,9.451649929549764406e-02
5.319999999999999729e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-2.220314671391461796e-17,-1.480209780927641197e-16,0.000000000000000000e+00,1.000000000000000000e+00,-4.830799999999999983e+00,1.079085562138674785e-02,2.395909505303202736e-19,2.641053933150630181e-02,9.585275291838932232e-02
5.679999999999999633e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,3.329847504287483394e-17,-2.219898336191655596e-16,-0.000000000000000000e+00,-1.000000000000000000e+00,-4.926800000000000068e+00,1.104567579347316003e-02,3.678041597406527124e-19,2.528288747479660176e-02,9.713807695106496665e-02
6.039999999999999536e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-1.088002809423352820e-17,-7.253352062822351926e-17,0.000000000000000000e+00,1.000000000000000000e+00,-5.008949999999998681e+00,1.127050577971117941e-02,1.226234195194789857e-19,2.408150650538025753e-02,9.836766226870818919e-02
6.409999999999999032e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.077149999999999608e+00,1.146344940890443691e-02,0.000000000000000000e+00,2.280889797546351364e-02,9.953671486803082613e-02
6.769999999999999629e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,5.775207818005226676e-19,-3.850138545336818169e-18,-0.000000000000000000e+00,-1.000000000000000000e+00,-5.130349999999999966e+00,1.162271571259088435e-02,6.712359864980706487e-21,2.146794000868200089e-02,1.006405407067410135e-01
7.129999999999998839e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,7.258454049323508119e-19,-4.838969366215672080e-18,-0.000000000000000000e+00,-1.000000000000000000e+00,-5.168400000000001882e+00,1.174663644971719184e-02,8.526242090438087145e-21,2.006187632988998618e-02,1.016745625064048864e-01
7.499999999999999722e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,0.000000000000000000e+00,4.364688852328528365e-19,-2.909792568219018910e-18,-0.000000000000000000e+00,-1.000000000000000000e+00,-5.190900000000000958e+00,1.183368342048887051e-02,5.165034610739270015e-21,1.859430878425431810e-02,1.026343402217813339e-01
7.859999999999998932e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-1.901365424057558544e-17,-1.267576949371705655e-16,0.000000000000000000e+00,1.000000000000000000e+00,-5.197800000000000864e+00,1.188235106333442558e-02,2.259269146833764380e-19,1.706919091271018318e-02,1.035155907012833276e-01
8.229999999999999816e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-5.807498892693495172e-19,-3.871665928462330243e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.188050000000000495e+00,1.189148592598041586e-02,6.905979134761155372e-21,1.549085253018089164e-02,1.043142844204235364e-01
8.899999999999999578e-02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-2.891259389472519369e-18,-1.927506259648346400e-17,0.000000000000000000e+00,1.000000000000000000e+00,-5.531599999999999184e+00,2.364016269601503916e-03,6.834984236351146352e-21,1.263523332042904880e-02,1.054824052570666471e-01
1.147999999999999993e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382177151e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.366844923229228202e-03,1.710758808798942168e-21,1.221788824303266831e-02,1.054687472563966277e-01
1.650999999999999968e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666963e+00,-0.000000000000000000e+00,-7.228013935382176188e-19,-4.818675956921451305e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.531700000000000728e+00,2.278693766076388995e-03,1.647043029566863195e-21,1.140563116453022045e-02,1.054687516801785796e-01
